,Leaf No.,Read number,gain,integration time,410 nm,435 nm,460 nm,485 nm,510 nm,535 nm,560 nm,585 nm,610 nm,645 nm,680 nm,705 nm,730 nm,760 nm,810 nm,860 nm,900 nm,940 nm,led,led current,saturation check,time,Avg Total Chlorophyll (µg/cm2),Avg Chlorophyll a (µg/cm2),Avg Chlorophyll b (µg/cm2),Avg Total Chlorophyll (µg/mg),Avg Chlorophyll a (µg/mg),Avg Chlorophyll b (µg/mg)
20022,83,1,64,50,0.1039217290888094,0.0795943830120364,0.1423030502720067,0.0573220367781648,0.104841621727214,0.1853074764761506,0.0811556139198949,0.0726165516266578,0.0837096922854095,0.0642892677852652,0.0922541186452662,0.1157837983555735,0.4170116512312748,0.3975632086766673,0.3361360657310016,0.3938007637583112,0.2943836664117314,0.3115936640142783,b'White UV IR',12.5 mA,b'OK Read',12:26:19,47.694628755,37.688691615,10.0059371405,4.2141185415,3.3300314585,0.8840870835000001
20232,84,1,64,50,0.1127116127116127,0.0964088676014727,0.1477726357438089,0.0639374467187944,0.1015559175419873,0.1788959135823145,0.1035504951829145,0.083120389566559,0.0807856448450295,0.0601876769709592,0.0788021498031743,0.1261195125532227,0.4048599301888481,0.4041479820627803,0.1694554599090821,0.1304761904761904,0.0984638630067993,0.0930787589498806,b'White',12.5 mA,b'OK Read',12:35:41,58.98609637333334,47.57689907666667,11.4091973,4.102078702,3.308589915666667,0.7934887856666667
20233,84,1,64,50,0.4292168674698794,0.2850467289719626,0.285958904109589,0.5006993006993007,0.3999999999999999,0.3333333333333333,0.544839255499154,0.4995215311004785,0.5007278020378456,0.3335227272727273,0.5452961672473868,0.5376146788990825,0.5457286432160804,0.4738461538461538,0.4267908309455587,0.432434177950959,0.4080566519619225,0.5,b'IR',12.5 mA,b'OK Read',12:35:42,58.98609637333334,47.57689907666667,11.4091973,4.102078702,3.308589915666667,0.7934887856666667
20234,84,1,64,50,0.0731875187547333,0.0383431059904673,0.0085981154250603,0.0064872192099147,0.0088672264959774,0.0243442158897905,0.0468159348647862,0.0639511201629327,0.0,0.0486486486486486,0.1661341853035143,0.1083172147001934,0.7486187845303868,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',12:35:44,58.98609637333334,47.57689907666667,11.4091973,4.102078702,3.308589915666667,0.7934887856666667
20235,84,1,64,50,0.1281427412814274,0.0988777541736644,0.1536687655609363,0.0659611864453085,0.1023503358951932,0.1794866439715126,0.1058342822694085,0.0877897622310946,0.0818235084993482,0.0699299081635013,0.0894071574677879,0.1394690265486725,0.4085591397849462,0.3999858286686034,0.3426950081754352,0.402659584779111,0.3662489050603059,0.3712486394028922,b'White IR',12.5 mA,b'OK Read',12:35:45,58.98609637333334,47.57689907666667,11.4091973,4.102078702,3.308589915666667,0.7934887856666667
20236,84,1,64,50,0.0743766364551863,0.0632166614973682,0.1324919547789787,0.0495083079009833,0.0926421634235903,0.1754394053491934,0.099862258953168,0.0818511625715564,0.0806944316431195,0.0584034457363476,0.0729907865522124,0.1235842101735808,0.4119909802361056,0.4026677128285602,0.17213958274862,0.1277032065622669,0.0972903776402816,0.0943067389620449,b'White UV',12.5 mA,b'OK Read',12:35:46,58.98609637333334,47.57689907666667,11.4091973,4.102078702,3.308589915666667,0.7934887856666667
20237,84,1,64,50,0.1230121121152895,0.0679376804432075,0.0266010749749476,0.0251275092414954,0.0614279091330551,0.0798514391829155,0.1860666378191259,0.2790387182910547,0.300174520069808,0.2459135488557936,0.5003422313483915,0.3225558121632024,0.6921768707482994,0.4760579064587973,0.4250047555640098,0.432434177950959,0.4029884969618221,0.4687834081676288,b'UV IR',12.5 mA,b'OK Read',12:35:46,58.98609637333334,47.57689907666667,11.4091973,4.102078702,3.308589915666667,0.7934887856666667
20238,84,1,64,50,0.1103912636278494,0.0807197377434191,0.1417049577216613,0.0573220367781648,0.0981169826733992,0.1779648317805784,0.104451739986868,0.0873872176022992,0.0818235084993482,0.0704174392836144,0.0922541186452662,0.1412589297749023,0.4208527164867057,0.415663074864427,0.3417308737491608,0.400430340977378,0.3614870481827552,0.3550977913289209,b'White UV IR',12.5 mA,b'OK Read',12:35:47,58.98609637333334,47.57689907666667,11.4091973,4.102078702,3.308589915666667,0.7934887856666667
20448,85,1,64,50,0.1127116127116127,0.1128257925894426,0.1730000039252167,0.0721324398896334,0.1185630386888601,0.1927650309830849,0.1057198679512228,0.0887854973241406,0.0902239285537741,0.0644232794327568,0.0862977010047993,0.1261195125532227,0.3886601628926877,0.3698750800768738,0.1694554599090821,0.1304761904761904,0.0984638630067993,0.1162291169451074,b'White',12.5 mA,b'OK Read',9:35:24,61.19142675333333,47.78482940666667,13.406597346666668,4.950082761,3.866228080666667,1.0838546803333335
20449,85,1,64,50,0.2861445783132529,0.2850467289719626,0.285958904109589,0.3748251748251748,0.3330396475770925,0.2216494845360824,0.544839255499154,0.4497607655502392,0.5007278020378456,0.3335227272727273,0.8179442508710802,0.5376146788990825,0.4542713567839196,0.4209230769230769,0.4267908309455587,0.432434177950959,0.3778345329308877,0.4777651083238312,b'IR',12.5 mA,b'OK Read',9:35:25,61.19142675333333,47.78482940666667,13.406597346666668,4.950082761,3.866228080666667,1.0838546803333335
20450,85,1,64,50,0.1142978942304486,0.053423858999417,0.0120414853914513,0.0086657629744384,0.0133302014211051,0.0243442158897905,0.0468159348647862,0.0639511201629327,0.0,0.061081081081081,0.5,0.1083172147001934,0.7486187845303868,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',9:35:26,61.19142675333333,47.78482940666667,13.406597346666668,4.950082761,3.866228080666667,1.0838546803333335
20451,85,1,64,50,0.1281427412814274,0.1131477382686939,0.1719412622288928,0.0741027439052155,0.1192474458938906,0.1923101021281928,0.1087145823564873,0.0934032536797568,0.0908758739647385,0.0751578801267667,0.0948967639294393,0.1394690265486725,0.392989247311828,0.3757528519804435,0.3426950081754352,0.402659584779111,0.3420928508860589,0.3636292955994402,b'White IR',12.5 mA,b'OK Read',9:35:26,61.19142675333333,47.78482940666667,13.406597346666668,4.950082761,3.866228080666667,1.0838546803333335
20452,85,1,64,50,0.1192051023833501,0.0793402432193464,0.1487401133545635,0.0569338620493975,0.1086573549767207,0.1883487784761816,0.1033577628774884,0.0879997173078282,0.090122058804166,0.0644513379008681,0.0912428538960471,0.1235842101735808,0.3959853207764072,0.375833660258925,0.17213958274862,0.1277032065622669,0.0972903776402816,0.0943067389620449,b'White UV',12.5 mA,b'OK Read',9:35:27,61.19142675333333,47.78482940666667,13.406597346666668,4.950082761,3.866228080666667,1.0838546803333335
20453,85,1,64,50,0.198709431669259,0.0953520430722813,0.0304272569918921,0.0292920312573113,0.0701205377839592,0.0798514391829155,0.1860666378191259,0.255896751223854,0.300174520069808,0.2622593534326189,0.5003422313483915,0.3225558121632024,0.6156462585034015,0.4760579064587973,0.4250047555640098,0.432434177950959,0.3756257882065197,0.4583066067992303,b'UV IR',12.5 mA,b'OK Read',9:35:28,61.19142675333333,47.78482940666667,13.406597346666668,4.950082761,3.866228080666667,1.0838546803333335
20454,85,1,64,50,0.1824063213217309,0.1020158528231725,0.1587452233177304,0.0649140014983124,0.1142478289952702,0.1903196969931844,0.1079711096520026,0.093535772338571,0.0908758739647385,0.076522997603003,0.103319663437743,0.1412589297749023,0.4015620332038752,0.3855201070497921,0.3417308737491608,0.402659584779111,0.3398397233398729,0.3478099204283483,b'White UV IR',12.5 mA,b'OK Read',9:35:29,61.19142675333333,47.78482940666667,13.406597346666668,4.950082761,3.866228080666667,1.0838546803333335
20664,86,1,64,50,0.1127116127116127,0.1117962376481384,0.1667746101278443,0.0713074405771328,0.1223451727861097,0.1995268799196114,0.1006535067034966,0.0850127766260064,0.0905996144276557,0.0622937776425713,0.0769147807955709,0.1231096755248862,0.3967600465407679,0.3766816143497757,0.1779669213657026,0.1304761904761904,0.0984638630067993,0.1162291169451074,b'White',12.5 mA,b'OK Read',9:50:40,56.753482196666674,45.184147196666665,11.569335,4.766573718,3.7948671593333336,0.971706559
20665,86,1,64,50,0.4292168674698794,0.2850467289719626,0.285958904109589,0.5006993006993007,0.3999999999999999,0.3333333333333333,0.455160744500846,0.4497607655502392,0.5007278020378456,0.3073863636363636,0.8179442508710802,0.4605504587155963,0.5457286432160804,0.4738461538461538,0.4351480420248328,0.4422509741447977,0.3778345329308877,0.4888255416191562,b'IR',12.5 mA,b'OK Read',9:50:41,56.753482196666674,45.184147196666665,11.569335,4.766573718,3.7948671593333336,0.971706559
20666,86,1,64,50,0.0738638799316017,0.0377121695298837,0.0103301098991731,0.0064872192099147,0.0088672264959774,0.0243442158897905,0.0468159348647862,0.0639511201629327,0.0,0.061081081081081,0.1661341853035143,0.1083172147001934,0.7486187845303868,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',9:50:42,56.753482196666674,45.184147196666665,11.569335,4.766573718,3.7948671593333336,0.971706559
20667,86,1,64,50,0.1409840497431738,0.1121356037771524,0.1644368357898604,0.0732922309142404,0.1239431552437488,0.1987166099287817,0.1043874338535735,0.0896609260473154,0.091629689125311,0.0730759443891831,0.085770730257522,0.1364955752212389,0.4046881720430107,0.381846524480975,0.3511269276393832,0.4114990210712002,0.3420928508860589,0.3636292955994402,b'White IR',12.5 mA,b'OK Read',9:50:43,56.753482196666674,45.184147196666665,11.569335,4.766573718,3.7948671593333336,0.971706559
20668,86,1,64,50,0.0774326955354145,0.0691559538744277,0.1417368281527367,0.0550722832367942,0.1129871764073349,0.194306556629629,0.0991605592806278,0.0843129402341633,0.0904973204998222,0.0624428128277801,0.0821168202241297,0.1207693854299309,0.4039881505062564,0.375833660258925,0.17213958274862,0.1277032065622669,0.0972903776402816,0.0943067389620449,b'White UV',12.5 mA,b'OK Read',9:50:44,56.753482196666674,45.184147196666665,11.569335,4.766573718,3.7948671593333336,0.971706559
20669,86,1,64,50,0.1281725715684985,0.0679376804432075,0.0266010749749476,0.0251275092414954,0.0701205377839592,0.099969049829774,0.1860666378191259,0.255896751223854,0.300174520069808,0.2622593534326189,0.5003422313483915,0.3225558121632024,0.6921768707482994,0.4760579064587973,0.4375118889100247,0.4447051731932573,0.3756257882065197,0.4583066067992303,b'UV IR',12.5 mA,b'OK Read',9:50:45,56.753482196666674,45.184147196666665,11.569335,4.766573718,3.7948671593333336,0.971706559
20670,86,1,64,50,0.1185838857215599,0.0896858792445444,0.1515681127135853,0.0635392611929347,0.1191729167529938,0.1966598975853498,0.1037426132632961,0.0892247167188862,0.091629689125311,0.0744878114965401,0.0940924839143038,0.1384283596171991,0.409286842217575,0.3855201070497921,0.3501390709421657,0.4114990210712002,0.3376450636783826,0.3550977913289209,b'White UV IR',12.5 mA,b'OK Read',9:50:46,56.753482196666674,45.184147196666665,11.569335,4.766573718,3.7948671593333336,0.971706559
20880,87,1,64,50,0.1127116127116127,0.1220470238028626,0.1870915321298618,0.0737732718556067,0.1251786527863593,0.1991866940211019,0.1223741831166206,0.0963429921411696,0.086071611000346,0.0654763297685629,0.0956806212140276,0.1384525033034796,0.3967600465407679,0.3698750800768738,0.1779669213657026,0.1304761904761904,0.1148325358851674,0.1162291169451074,b'White',12.5 mA,b'OK Read',10:08:35,55.07307381,43.42378785333333,11.649285956666668,4.194132628999999,3.305766531,0.8883660976666667
20881,87,1,64,50,0.2861445783132529,0.2850467289719626,0.285958904109589,0.3748251748251748,0.3330396475770925,0.2216494845360824,0.544839255499154,0.4995215311004785,0.5007278020378456,0.3335227272727273,0.8179442508710802,0.5376146788990825,0.4542713567839196,0.4209230769230769,0.4393505253104107,0.4422509741447977,0.4332482006036684,0.5110604332953249,b'IR',12.5 mA,b'OK Read',10:08:36,55.07307381,43.42378785333333,11.649285956666668,4.194132628999999,3.305766531,0.8883660976666667
20882,87,1,64,50,0.1597022105579027,0.0703974213901176,0.0137734798655642,0.010820100697134,0.0133302014211051,0.0366106812606152,0.0468159348647862,0.0639511201629327,0.100349040139616,0.061081081081081,0.1661341853035143,0.1353965183752417,0.7486187845303868,0.5,0.2514285714285714,0.5,0.1331967213114754,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:08:37,55.07307381,43.42378785333333,11.649285956666668,4.194132628999999,3.305766531,0.8883660976666667
20883,87,1,64,50,0.1281427412814274,0.1223236828348663,0.1856446575910009,0.0749223637837296,0.1248798158934564,0.1983824481527119,0.1252729586710429,0.1008759907037721,0.0871035063926159,0.0761988479955585,0.1058410112064896,0.1543362831858407,0.400774193548387,0.3757528519804435,0.3511269276393832,0.4114990210712002,0.3903712687824271,0.3864095786036386,b'White IR',12.5 mA,b'OK Read',10:08:38,55.07307381,43.42378785333333,11.649285956666668,4.194132628999999,3.305766531,0.8883660976666667
20884,87,1,64,50,0.1640335683115139,0.0929131233826654,0.1607836162723194,0.058165687434689,0.1142855508653923,0.194306556629629,0.1194188887156297,0.0953850502956489,0.0859744295363872,0.0654556004374121,0.0894071574677879,0.1376583338918303,0.4039881505062564,0.375833660258925,0.17213958274862,0.1489560029828486,0.0972903776402816,0.0943067389620449,b'White UV',12.5 mA,b'OK Read',10:08:39,55.07307381,43.42378785333333,11.649285956666668,4.194132628999999,3.305766531,0.8883660976666667
20885,87,1,64,50,0.2744067512232284,0.1227664057013551,0.0342078892229206,0.0292920312573113,0.0701205377839592,0.0798514391829155,0.1860666378191259,0.2790387182910547,0.300174520069808,0.2622593534326189,0.6427104722792608,0.354888375673595,0.6156462585034015,0.4760579064587973,0.4375118889100247,0.4422509741447977,0.4303512057171246,0.4896301047680137,b'UV IR',12.5 mA,b'OK Read',10:08:40,55.07307381,43.42378785333333,11.649285956666668,4.194132628999999,3.305766531,0.8883660976666667
20886,87,1,64,50,0.2483837529665293,0.117715774537626,0.1713015854824673,0.0662964650638327,0.1200726924010394,0.1963291943759785,0.1242022324359816,0.1009211053263916,0.0871035063926159,0.0775405906562344,0.1070140705649437,0.1581749561935571,0.409286842217575,0.3855201070497921,0.3501390709421657,0.4114990210712002,0.3852957802680145,0.3695991671004685,b'White UV IR',12.5 mA,b'OK Read',10:08:40,55.07307381,43.42378785333333,11.649285956666668,4.194132628999999,3.305766531,0.8883660976666667
21096,88,1,64,50,0.1127116127116127,0.1158920757841963,0.1795551159312773,0.0762299364750529,0.1308456127868586,0.1985115558532909,0.0963012868018594,0.0824936116869967,0.0913542816655407,0.0601876769709592,0.1050635414232559,0.1200264278373219,0.3724603955965273,0.3356021780909674,0.1694554599090821,0.1304761904761904,0.0984638630067993,0.0930787589498806,b'White',12.5 mA,b'OK Read',10:19:01,44.86081283666667,35.792074383333336,9.068738456,4.276437512,3.411996511,0.8644410016666667
21097,88,1,64,50,0.2861445783132529,0.2850467289719626,0.285958904109589,0.3748251748251748,0.2669603524229075,0.2216494845360824,0.455160744500846,0.4497607655502392,0.5007278020378456,0.3073863636363636,0.5452961672473868,0.4605504587155963,0.4542713567839196,0.3686153846153846,0.4016714422158548,0.4053949322942455,0.3526429842891417,0.4555302166476624,b'IR',12.5 mA,b'OK Read',10:19:02,44.86081283666667,35.792074383333336,9.068738456,4.276437512,3.411996511,0.8644410016666667
21098,88,1,64,50,0.1551844036828342,0.0685114700133731,0.0137734798655642,0.010820100697134,0.0133302014211051,0.0366106812606152,0.0468159348647862,0.0639511201629327,0.100349040139616,0.061081081081081,0.5,0.1083172147001934,0.7486187845303868,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:19:02,44.86081283666667,35.792074383333336,9.068738456,4.276437512,3.411996511,0.8644410016666667
21099,88,1,64,50,0.1281427412814274,0.116206386457418,0.1761820448780335,0.0773630096441939,0.1281674327434232,0.1973695202690002,0.0993502578873333,0.0865502651808593,0.0923835042858835,0.0709708760322931,0.1149670448784069,0.1335221238938053,0.3735483870967742,0.3394033869482038,0.3258311692475393,0.3783123655184445,0.3179704871639377,0.3484683563986938,b'White IR',12.5 mA,b'OK Read',10:19:04,44.86081283666667,35.792074383333336,9.068738456,4.276437512,3.411996511,0.8644410016666667
21100,88,1,64,50,0.1594494796911715,0.0895199033418356,0.1523810162984936,0.0600272662472924,0.116882299781507,0.1936457196719379,0.0942746504496075,0.0818511625715564,0.0912511356603947,0.0604119708094356,0.1058410112064896,0.1207693854299309,0.3760003537162312,0.3355825814044723,0.17213958274862,0.1277032065622669,0.0972903776402816,0.0943067389620449,b'White UV',12.5 mA,b'OK Read',10:19:04,44.86081283666667,35.792074383333336,9.068738456,4.276437512,3.411996511,0.8644410016666667
21101,88,1,64,50,0.266235267976583,0.1203865060993055,0.0342078892229206,0.0292920312573113,0.0614279091330551,0.0798514391829155,0.1860666378191259,0.255896751223854,0.300174520069808,0.2459135488557936,0.6427104722792608,0.3225558121632024,0.5382653061224489,0.3808463251670379,0.3999904888719802,0.4053949322942455,0.3482630794512172,0.4375668163352577,b'UV IR',12.5 mA,b'OK Read',10:19:05,44.86081283666667,35.792074383333336,9.068738456,4.276437512,3.411996511,0.8644410016666667
21102,88,1,64,50,0.2414823099375323,0.1137892650944319,0.1626310341987171,0.0683740220421844,0.1227601801919126,0.1953267502725717,0.0988049901510177,0.0867629390562793,0.0923835042858835,0.0714350323368459,0.1180796153574206,0.1355977894594958,0.3783876061627758,0.3433340376082822,0.324914479363151,0.3783123655184445,0.3160309912546137,0.3333085446568007,b'White UV IR',12.5 mA,b'OK Read',10:19:06,44.86081283666667,35.792074383333336,9.068738456,4.276437512,3.411996511,0.8644410016666667
21312,89,1,64,50,0.1127116127116127,0.0953793126601685,0.1304074767529036,0.0688507759576867,0.1067547916393616,0.1785609613130129,0.0984841339351883,0.083759220866882,0.0902239285537741,0.0633468279783773,0.0731759926662232,0.1200264278373219,0.4088874966436946,0.3972613709160795,0.1779669213657026,0.1304761904761904,0.0984638630067993,0.1162291169451074,b'White',12.5 mA,b'OK Read',10:32:38,66.96124118666667,52.90683077333333,14.054410416666668,5.119260108,4.044790393333333,1.074469715
21313,89,1,64,50,0.4292168674698794,0.4283489096573208,0.4280821917808219,0.5006993006993007,0.3999999999999999,0.4432989690721649,0.544839255499154,0.4497607655502392,0.5007278020378456,0.3335227272727273,0.5452961672473868,0.5376146788990825,0.5457286432160804,0.4738461538461538,0.4477077363896848,0.4520892984004649,0.392926244098754,0.5,b'IR',12.5 mA,b'OK Read',10:32:39,66.96124118666667,52.90683077333333,14.054410416666668,5.119260108,4.044790393333333,1.074469715
21314,89,1,64,50,0.0682172167261261,0.0364571546137228,0.0103301098991731,0.0064872192099147,0.0133302014211051,0.0243442158897905,0.0468159348647862,0.0639511201629327,0.0,0.061081081081081,0.5,0.1083172147001934,0.7486187845303868,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:32:40,66.96124118666667,52.90683077333333,14.054410416666668,5.119260108,4.044790393333333,1.074469715
21315,89,1,64,50,0.1409840497431738,0.0958191059849403,0.1373583637223518,0.0708424781662371,0.1089193665444665,0.1774607882040893,0.1015071337664947,0.08842142899708,0.0912511356603947,0.0730759443891831,0.0894071574677879,0.1335221238938053,0.4163440860215053,0.4060795011691349,0.3567375204385881,0.4203578420919999,0.3552658176672731,0.3787902348001866,b'White IR',12.5 mA,b'OK Read',10:32:40,66.96124118666667,52.90683077333333,14.054410416666668,5.119260108,4.044790393333333,1.074469715
21316,89,1,64,50,0.0710654582074521,0.0606705891611385,0.1182068636892917,0.0532176247915239,0.0982703593122619,0.1731239146137177,0.0970684547013878,0.0830761619826144,0.090122058804166,0.0624428128277801,0.0711725729470795,0.117954560686281,0.4160145023654773,0.4026677128285602,0.17213958274862,0.1489560029828486,0.0972903776402816,0.0943067389620449,b'White UV',12.5 mA,b'OK Read',10:32:41,66.96124118666667,52.90683077333333,14.054410416666668,5.119260108,4.044790393333333,1.074469715
21317,89,1,64,50,0.1178471179876929,0.064361328582204,0.0266010749749476,0.0251275092414954,0.0701205377839592,0.099969049829774,0.1860666378191259,0.255896751223854,0.300174520069808,0.2459135488557936,0.6427104722792608,0.3225558121632024,0.6921768707482994,0.5239420935412027,0.4458341259273349,0.4520892984004649,0.3905682730156304,0.4791533033996151,b'UV IR',12.5 mA,b'OK Read',10:32:42,66.96124118666667,52.90683077333333,14.054410416666668,5.119260108,4.044790393333333,1.074469715
21318,89,1,64,50,0.1086681760731789,0.0784751443389764,0.1258608772262831,0.061461704214583,0.1039418460791684,0.1749574994703581,0.1009192383453709,0.0879997173078282,0.0912511356603947,0.0744878114965401,0.0903980767871031,0.1355977894594958,0.4208527164867057,0.4096063103035425,0.3557338789603248,0.4203578420919999,0.3506467595517574,0.3623112961998959,b'White UV IR',12.5 mA,b'OK Read',10:32:43,66.96124118666667,52.90683077333333,14.054410416666668,5.119260108,4.044790393333333,1.074469715
21528,90,1,64,50,0.1127116127116127,0.1035933705614431,0.1592381939292597,0.0663941113382405,0.1095882716396113,0.1856629961480489,0.110786229198949,0.0881587194445783,0.0838043137965694,0.0612407273067652,0.0806715438678482,0.1322860079283511,0.4048599301888481,0.3903747597693786,0.1694554599090821,0.1304761904761904,0.0984638630067993,0.0930787589498806,b'White',12.5 mA,b'OK Read',10:55:05,64.04693122,50.21255806333334,13.834373156666668,5.125990451666667,4.018774331333334,1.1072161196666668
21529,90,1,64,50,0.4292168674698794,0.2850467289719626,0.285958904109589,0.5006993006993007,0.3999999999999999,0.3333333333333333,0.544839255499154,0.4497607655502392,0.5007278020378456,0.3335227272727273,0.5452961672473868,0.5376146788990825,0.5457286432160804,0.4738461538461538,0.430945558739255,0.4373425760478783,0.4055413667672781,0.5,b'IR',12.5 mA,b'OK Read',10:55:06,64.04693122,50.21255806333334,13.834373156666668,5.125990451666667,4.018774331333334,1.1072161196666668
21530,90,1,64,50,0.0781578207833405,0.0402290573672118,0.0103301098991731,0.0064872192099147,0.0088672264959774,0.0243442158897905,0.0468159348647862,0.0639511201629327,0.0,0.061081081081081,0.1661341853035143,0.1083172147001934,1.0,0.5,0.2514285714285714,0.0,0.0665983606557377,0.0765588003157063,b'UV',12.5 mA,b'OK Read',10:55:07,64.04693122,50.21255806333334,13.834373156666668,5.125990451666667,4.018774331333334,1.1072161196666668
21531,90,1,64,50,0.1281427412814274,0.1049950505511128,0.1575851381088063,0.0684018323057728,0.1107988908945419,0.1852248282199619,0.1137517583227275,0.0921518383886538,0.084463507445982,0.0720349765203914,0.0894071574677879,0.1454159292035398,0.4085591397849462,0.3939630128250549,0.3455163348401783,0.4070793029251556,0.3640253352199987,0.3712486394028922,b'White IR',12.5 mA,b'OK Read',10:55:08,64.04693122,50.21255806333334,13.834373156666668,5.125990451666667,4.018774331333334,1.1072161196666668
